127.0.0.1 - - [25/Oct/2021:10:21:57 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [25/Oct/2021:13:53:34 +0900] "GET /etfboard/rebalancing HTTP/1.1" 200 2579
0:0:0:0:0:0:0:1 - - [25/Oct/2021:13:53:35 +0900] "GET /etfboard/ HTTP/1.1" 200 4535
0:0:0:0:0:0:0:1 - - [25/Oct/2021:13:53:35 +0900] "GET /etfboard/etfkorea HTTP/1.1" 200 2431
0:0:0:0:0:0:0:1 - - [25/Oct/2021:13:53:36 +0900] "GET /etfboard/board HTTP/1.1" 200 9769
0:0:0:0:0:0:0:1 - - [25/Oct/2021:14:03:18 +0900] "GET /etfboard/etfkorea HTTP/1.1" 200 2431
0:0:0:0:0:0:0:1 - - [25/Oct/2021:14:03:19 +0900] "GET /etfboard/board HTTP/1.1" 200 9769
0:0:0:0:0:0:0:1 - - [25/Oct/2021:14:49:23 +0900] "GET /etfboard/board HTTP/1.1" 200 9769
0:0:0:0:0:0:0:1 - - [25/Oct/2021:14:49:24 +0900] "GET /etfboard HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Oct/2021:14:49:24 +0900] "GET /etfboard/ HTTP/1.1" 200 4535
0:0:0:0:0:0:0:1 - - [25/Oct/2021:14:49:25 +0900] "GET /etfboard/board HTTP/1.1" 200 9769
0:0:0:0:0:0:0:1 - - [25/Oct/2021:14:49:26 +0900] "GET /etfboard/rebalancing HTTP/1.1" 200 2579
0:0:0:0:0:0:0:1 - - [25/Oct/2021:14:49:27 +0900] "GET /etfboard/ HTTP/1.1" 200 4535
0:0:0:0:0:0:0:1 - - [25/Oct/2021:14:49:28 +0900] "GET /etfboard HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Oct/2021:14:49:28 +0900] "GET /etfboard/ HTTP/1.1" 200 4535
0:0:0:0:0:0:0:1 - - [25/Oct/2021:14:50:03 +0900] "GET /etfboard/board HTTP/1.1" 200 9769
0:0:0:0:0:0:0:1 - - [25/Oct/2021:19:33:31 +0900] "GET /etfboard HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [25/Oct/2021:19:33:31 +0900] "GET /etfboard/ HTTP/1.1" 200 4535
0:0:0:0:0:0:0:1 - - [25/Oct/2021:19:33:31 +0900] "GET /etfboard/resources/my/my.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Oct/2021:19:33:31 +0900] "GET /etfboard/resources/css/bootstrap.min.css HTTP/1.1" 304 -
